%time,field.header.seq,field.header.stamp,field.header.frame_id,field.twist.linear.x,field.twist.linear.y,field.twist.linear.z,field.twist.angular.x,field.twist.angular.y,field.twist.angular.z
21248000000,1321,21248000000,world,2.08133081999e-13,-1.03352015718e-11,6.73835046356e-13,-3.87984424098e-11,-3.56355536485e-11,-1.03075647648e-09
21248000000,1322,21264000000,world,6.69766134327e-14,-8.62523478409e-12,5.38101024503e-13,-3.15990781977e-11,-2.82039772481e-11,-7.37869686605e-10
21264000000,1323,21280000000,world,9.84833587125e-14,-4.07019590271e-12,4.30436470158e-13,-1.50426928994e-11,-2.27002857116e-11,-3.70586520193e-10
21296000000,1324,21296000000,world,9.84833587125e-14,-4.07019590271e-12,4.30436470158e-13,-1.50426928994e-11,-2.27002857116e-11,-3.70586520193e-10
21312000000,1325,21312000000,world,-3.4360647614e-13,5.05192095605e-12,2.70778038369e-13,1.83811571876e-11,-1.32785822353e-11,4.06145736198e-10
21328000000,1326,21328000000,world,-7.115445753e-13,8.72435517857e-12,2.11566291586e-13,3.19736457079e-11,-9.27949663182e-12,7.40119223887e-10
21344000000,1327,21344000000,world,-8.23729714258e-13,1.13810722898e-11,1.65540728178e-13,4.19581274386e-11,-6.64122022248e-12,1.00548129389e-09
21360000000,1328,21360000000,world,-7.60311215549e-13,1.30471757167e-11,1.31052049882e-13,4.8277530702e-11,-4.99286112112e-12,1.18103570032e-09
21376000000,1329,21376000000,world,-7.8675863888e-13,1.37818042624e-11,1.02528699048e-13,5.10005587399e-11,-3.44788575877e-12,1.24865698635e-09
21392000000,1330,21392000000,world,-5.96748420789e-13,1.59033055445e-11,8.17292303023e-14,5.73080227707e-11,-2.85366061378e-12,1.19971491302e-09
21408000000,1331,21408000000,world,-5.96748420789e-13,1.59033055445e-11,8.17292303023e-14,5.73080227707e-11,-2.85366061378e-12,1.19971491302e-09
21424000000,1332,21424000000,world,-2.71501927075e-14,7.0519824288e-12,5.67470076097e-14,2.64415369493e-11,-2.91517758944e-12,6.92965791813e-10
21440000000,1333,21440000000,world,-2.71501927075e-14,7.0519824288e-12,5.67470076097e-14,2.64415369493e-11,-2.91517758944e-12,6.92965791813e-10
21456000000,1334,21456000000,world,1.83618913741e-13,1.68939900991e-12,4.82220719658e-14,7.36905738286e-12,-2.97082748467e-12,3.27637005206e-10
21472000000,1335,21472000000,world,2.75844941461e-13,-2.74740363695e-12,4.02063742304e-14,-8.83605087963e-12,-2.77283725173e-12,-4.11952203921e-11
21488000000,1336,21488000000,world,1.4597312735e-13,-7.10739759622e-12,2.60108316829e-14,-2.63297067956e-11,-1.67792752823e-12,-6.49242615899e-10
21504000000,1337,21504000000,world,8.25342363507e-15,-7.48670381063e-12,2.03005835229e-14,-2.88817127921e-11,-1.01216140876e-12,-8.63357501606e-10
21520000000,1338,21520000000,world,-5.91932119249e-14,-9.42444839915e-12,1.6217095065e-14,-3.59665163394e-11,-6.09530177389e-13,-1.02560368376e-09
21536000000,1339,21536000000,world,-5.91932119249e-14,-9.42444839915e-12,1.6217095065e-14,-3.59665163394e-11,-6.09530177389e-13,-1.02560368376e-09
21552000000,1340,21552000000,world,-2.6357943388e-14,-1.22462587679e-11,1.45819134564e-14,-4.53570228799e-11,-5.48998875332e-13,-1.11681888079e-09
21568000000,1341,21568000000,world,4.63962789607e-13,-1.19939299674e-11,1.50426392626e-14,-4.33189983068e-11,-1.83390454244e-12,-9.21019997516e-10
21584000000,1342,21584000000,world,3.46211437603e-13,-6.39754720188e-12,1.14374217078e-14,-2.39990677452e-11,-1.38462376517e-12,-6.31037562211e-10
21600000000,1343,21600000000,world,3.46211437603e-13,-6.39754720188e-12,1.14374217078e-14,-2.39990677452e-11,-1.38462376517e-12,-6.31037562211e-10
21616000000,1344,21616000000,world,4.73733549269e-13,3.14446940672e-12,9.0532931448e-15,1.00560540688e-11,-1.65718847963e-12,3.77752155857e-11
21632000000,1345,21632000000,world,1.09469118766e-13,4.98285196848e-12,4.47265852362e-15,1.74990289766e-11,-4.97466806213e-13,3.04664055636e-10
21648000000,1346,21648000000,world,-2.77405773144e-13,3.13498150653e-12,-1.4922869049e-16,1.30677375235e-11,7.25783269137e-13,5.13837403974e-10
21664000000,1347,21664000000,world,-2.77405773144e-13,3.13498150653e-12,-1.4922869049e-16,1.30677375235e-11,7.25783269137e-13,5.13837403974e-10
21680000000,1348,21680000000,world,-6.83351478818e-13,1.09323969995e-11,-6.2253506908e-15,3.98492167401e-11,2.01963620456e-12,8.96397678036e-10
21696000000,1349,21696000000,world,-1.00194803209e-12,1.12457374345e-11,-1.03492008918e-14,4.12770312532e-11,3.01717232487e-12,9.66795792844e-10
21712000000,1350,21712000000,world,-5.38117807834e-13,1.48698903305e-11,-6.42520592078e-15,5.25044509019e-11,1.60370839567e-12,9.53614088859e-10
21728000000,1351,21728000000,world,-3.32290608178e-13,1.00708606244e-11,-3.89491343424e-15,3.65324969294e-11,9.79832119507e-13,7.98173868019e-10
21744000000,1352,21744000000,world,-3.32290608178e-13,1.00708606244e-11,-3.89491343424e-15,3.65324969294e-11,9.79832119507e-13,7.98173868019e-10
21760000000,1353,21760000000,world,3.0201023144e-13,-1.92277296989e-13,3.38568725447e-15,1.00979694419e-12,-9.52179467712e-13,2.52027067619e-10
21776000000,1354,21776000000,world,3.0201023144e-13,-1.92277296989e-13,3.38568725447e-15,1.00979694419e-12,-9.52179467712e-13,2.52027067619e-10
21792000000,1355,21792000000,world,4.83482001577e-13,-4.39133856915e-12,5.63199768505e-15,-1.52734640871e-11,-1.5012414902e-12,-2.45290827782e-10
21808000000,1356,21808000000,world,3.0558469159e-14,-1.55600397349e-12,1.2028495636e-15,-7.53727673285e-12,-1.07998947953e-13,-4.19619836843e-10
21824000000,1357,21824000000,world,-2.43875510427e-13,-4.94335513362e-12,-1.0440028099e-15,-1.93231120111e-11,7.33899331314e-13,-6.0955198014e-10
21840000000,1358,21840000000,world,-1.3063323848e-13,-9.73955438191e-12,3.99833546156e-16,-3.5277579069e-11,3.87934028976e-13,-7.63648866941e-10
21856000000,1359,21856000000,world,5.55412847317e-14,-8.52635445709e-12,1.77932486548e-15,-3.18008128491e-11,-1.83611469196e-13,-8.12144504178e-10
21872000000,1360,21872000000,world,-2.97716782424e-13,-6.44395692212e-12,-1.60522110785e-15,-2.51950524903e-11,9.08634696516e-13,-7.9554173376e-10
21888000000,1361,21888000000,world,4.92543764181e-13,-1.0451810202e-11,6.78391140873e-15,-3.73288040089e-11,-1.52043120204e-12,-7.36713415298e-10
21904000000,1362,21904000000,world,4.92543764181e-13,-1.0451810202e-11,6.78391140873e-15,-3.73288040089e-11,-1.52043120204e-12,-7.36713415298e-10
21920000000,1363,21920000000,world,5.12801588994e-13,-3.32340040361e-12,5.50561257141e-15,-1.25780644996e-11,-1.58143132921e-12,-3.45144322051e-10
21936000000,1364,21936000000,world,2.75042914385e-13,3.98819663421e-13,2.63557343097e-15,6.434082756e-13,-8.49710924079e-13,-9.41345807678e-11
21952000000,1365,21952000000,world,2.75042914385e-13,3.98819663421e-13,2.63557343097e-15,6.434082756e-13,-8.49710924079e-13,-9.41345807678e-11
21968000000,1366,21968000000,world,-9.04083094302e-09,-4.3864562009e-12,1.53125210706e-08,1.02161621085e-09,-7.75600668789e-07,5.44710844414e-10
21984000000,1367,21984000000,world,-7.24205744896e-09,-2.87008069221e-12,1.22499245108e-08,8.19513131176e-10,-6.20451689746e-07,4.70490987725e-10
22000000000,1368,22000000000,world,-5.80206511004e-09,-1.35448484773e-11,9.79985830248e-09,6.20374306492e-10,-4.96335487752e-07,3.56184609885e-10
22016000000,1369,22016000000,world,-4.63854045698e-09,1.99015662472e-11,7.8399137073e-09,5.94312215183e-10,-3.97077941441e-07,6.09842962745e-10
22032000000,1370,22032000000,world,-3.70223409252e-09,1.13089072038e-11,6.27201628146e-09,4.61427127601e-10,-3.17688771133e-07,5.46809107069e-10
22048000000,1371,22048000000,world,-2.96163815686e-09,-3.10889806275e-11,5.01761977135e-09,2.41883306409e-10,-2.5415148319e-07,1.26749395581e-10
22064000000,1372,22064000000,world,-2.37886171321e-09,-1.44981631594e-11,4.01400021782e-09,2.26047113896e-10,-2.03291842584e-07,1.26570032017e-10
22080000000,1373,22080000000,world,-1.90770542086e-09,4.40421783319e-11,3.21114752461e-09,3.56548203667e-10,-1.62619276437e-07,4.20925197797e-10
22096000000,1374,22096000000,world,-1.5182594317e-09,2.48428893645e-12,2.56900004041e-09,1.81211660173e-10,-1.30119712553e-07,5.40206471983e-11
22112000000,1375,22112000000,world,-1.20856949228e-09,-2.86679608843e-11,2.05526313322e-09,4.67604706242e-11,-1.04114331869e-07,-3.51981486022e-10
22128000000,1376,22128000000,world,-9.71837637255e-10,-5.94051635783e-12,1.64415931674e-09,9.013557486e-11,-8.32761590988e-08,-3.3103975058e-10
22144000000,1377,22144000000,world,-7.81811630342e-10,1.30849626828e-11,1.3152830252e-09,1.27728691301e-10,-6.66075829351e-08,-2.73513377224e-10
22160000000,1378,22160000000,world,-6.22749777414e-10,-2.61575517592e-11,1.05225751104e-09,-1.40277899452e-11,-5.32943718958e-08,-5.15236783255e-10
22176000000,1379,22176000000,world,-6.22749777414e-10,-2.61575517592e-11,1.05225751104e-09,-1.40277899452e-11,-5.32943718958e-08,-5.15236783255e-10
22192000000,1380,22192000000,world,-3.9514919805e-10,2.2743353804e-11,6.73473363245e-10,1.1728979078e-10,-3.41188584542e-08,1.44548719255e-10
22208000000,1381,22208000000,world,-3.20757830471e-10,1.34565443716e-11,5.38733646456e-10,7.93008386469e-11,-2.7280839097e-08,1.55732445657e-10
22224000000,1382,22224000000,world,-2.58906581163e-10,-1.3667609773e-11,4.30967517721e-10,-1.35846531617e-11,-2.18176138482e-08,4.68934840266e-12
22240000000,1383,22240000000,world,-2.04319750728e-10,9.71436481162e-12,3.4479903918e-10,5.50902773365e-11,-1.74627020807e-08,2.4022947376e-10
22256000000,1384,22256000000,world,-1.60491091462e-10,1.51794069769e-11,2.75867377161e-10,6.79888053869e-11,-1.39792647866e-08,3.16784256076e-10
22272000000,1385,22272000000,world,-1.60491091462e-10,1.51794069769e-11,2.75867377161e-10,6.79888053869e-11,-1.39792647866e-08,3.16784256076e-10
22288000000,1386,22288000000,world,-1.05318529701e-10,7.93625001986e-12,1.76529861798e-10,3.75151750669e-11,-8.93872840119e-09,1.32714271523e-10
22304000000,1387,22304000000,world,-8.38473200602e-11,9.36484565495e-12,1.41227612075e-10,3.97377840109e-11,-7.1522385775e-09,1.55101070599e-10
22320000000,1388,22320000000,world,-8.38473200602e-11,9.36484565495e-12,1.41227612075e-10,3.97377840109e-11,-7.1522385775e-09,1.55101070599e-10
22336000000,1389,22336000000,world,-5.25364196601e-11,-6.48952458875e-12,9.03987075432e-11,-1.44125754444e-11,-4.58089031477e-09,-3.88071855032e-11
22352000000,1390,22352000000,world,-4.13675884163e-11,-9.35717237369e-12,7.2325569945e-11,-2.48172899451e-11,-3.66674904429e-09,-7.57108630631e-11
22368000000,1391,22368000000,world,-3.39522930505e-11,-3.86097070987e-12,5.78515613305e-11,-8.25918647314e-12,-2.93076111899e-09,-1.66464248914e-11
22384000000,1392,22384000000,world,-3.39522930505e-11,-3.86097070987e-12,5.78515613305e-11,-8.25918647314e-12,-2.93076111899e-09,-1.66464248914e-11
22400000000,1393,22400000000,world,-2.25514004263e-11,9.96784538188e-12,3.70155364754e-11,3.44864213915e-11,-1.87315747121e-09,1.37674121747e-10
22416000000,1394,22416000000,world,-1.78882247936e-11,2.52693822189e-12,2.96140762501e-11,1.02049543127e-11,-1.49899560276e-09,5.03810199126e-11
22432000000,1395,22432000000,world,-1.43216314239e-11,-5.89152314605e-12,2.36921450234e-11,-1.71797043925e-11,-1.19916442562e-09,-6.06936162466e-11
22448000000,1396,22448000000,world,-1.14403407286e-11,-4.11615615467e-12,1.89542980381e-11,-1.21481146559e-11,-9.59384750478e-10,-9.0488554421e-11
22464000000,1397,22464000000,world,-8.90761614581e-12,1.33074428888e-13,1.51650415056e-11,8.74230572273e-13,-7.68261570362e-10,-8.81212206532e-11
22480000000,1398,22480000000,world,-8.90761614581e-12,1.33074428888e-13,1.51650415056e-11,8.74230572273e-13,-7.68261570362e-10,-8.81212206532e-11
22496000000,1399,22496000000,world,-7.17772295458e-12,1.08116020955e-12,1.21315354019e-11,3.64926353012e-12,-6.14446405028e-10,-8.49584897666e-11
22512000000,1400,22512000000,world,-3.92458126286e-12,-2.03207176934e-12,7.77148166701e-12,-6.43902027726e-12,-3.95304594327e-10,-9.69604314129e-11
22528000000,1401,22528000000,world,-2.92254236997e-12,-2.82282686138e-12,6.21959495415e-12,-8.93981882641e-12,-3.16910480393e-10,-8.57012432489e-11
22544000000,1402,22544000000,world,-2.75743096724e-12,-3.58226797008e-12,4.97199134098e-12,-1.12226164097e-11,-2.52238520218e-10,-5.89075335413e-11
22560000000,1403,22560000000,world,-2.82089553007e-12,-2.81619951757e-13,3.97063140751e-12,-5.1973068621e-13,-1.99898025067e-10,1.42807130268e-11
22576000000,1404,22576000000,world,-2.47635708146e-12,5.2959043435e-12,3.1734034785e-12,1.741910966e-11,-1.59243632041e-10,1.05648485468e-10
22592000000,1405,22592000000,world,-1.85066850919e-12,4.88486495839e-12,2.54014291987e-12,1.62640441123e-11,-1.27797727034e-10,1.32385161083e-10
22608000000,1406,22608000000,world,-1.54419433e-12,-2.22514440889e-12,2.03242006539e-12,-6.1647043205e-12,-1.02044740152e-10,1.00684676475e-10
22624000000,1407,22624000000,world,-9.51799204218e-13,1.30414521331e-12,1.62812384762e-12,4.88023635907e-12,-8.2504338257e-11,1.09570013029e-10
22640000000,1408,22640000000,world,-7.10405127179e-13,1.13349736198e-12,1.30307295495e-12,4.32766899484e-12,-6.61624938372e-11,1.09891212117e-10
22656000000,1409,22656000000,world,-7.10405127179e-13,1.13349736198e-12,1.30307295495e-12,2.2677843761e-12,-4.63080934044e-06,9.87956084086e-11
22672000000,1410,22672000000,world,-3.66585984894e-13,5.49360597365e-13,8.34667215666e-13,2.32020912161e-12,-4.26098856482e-11,8.6011628948e-11
22688000000,1411,22688000000,world,-3.0886768998e-13,1.0730577434e-12,6.67638561667e-13,3.84062220892e-12,-3.40444192833e-11,6.98837972662e-11
22704000000,1412,22704000000,world,-3.07031962066e-13,7.59032523539e-13,5.33311390683e-13,2.66409854566e-12,-2.70475853383e-11,4.05524068311e-11
22720000000,1413,22720000000,world,-3.01392679351e-13,-1.09135629551e-13,4.26864520191e-13,-2.95363007162e-13,-2.14702753181e-11,2.5681071689e-12
22736000000,1414,22736000000,world,-2.68036457987e-13,-4.40731923116e-13,3.40925212579e-13,-1.55461541645e-12,-1.70967742002e-11,-3.16194332078e-11
22752000000,1415,22752000000,world,-2.36531665888e-13,-5.8499551693e-13,2.72178942791e-13,-2.196161971e-12,-1.3608347947e-11,-6.08493176961e-11
22768000000,1416,22768000000,world,-2.36531665888e-13,-5.8499551693e-13,2.72178942791e-13,-2.196161971e-12,-1.3608347947e-11,-6.08493176961e-11
22784000000,1417,22784000000,world,-7.40122994568e-14,-5.62481370968e-13,1.74872620902e-13,-2.38820603717e-12,-8.94619219437e-12,-1.00876309324e-10
22800000000,1418,22800000000,world,-1.21682522392e-14,-1.50375043758e-12,1.40631477585e-13,-5.3973825042e-12,-7.30578764803e-12,-1.11657781086e-10
22816000000,1419,22816000000,world,2.17673611467e-14,-1.84554388313e-12,1.13019705952e-13,-6.44972777924e-12,-5.93988337368e-12,-1.09091941272e-10
22832000000,1420,22832000000,world,6.20225014791e-14,-1.2442718076e-12,9.0331398307e-14,-4.44720621864e-12,-4.88733669945e-12,-8.9162750486e-11
22848000000,1421,22848000000,world,6.60680284733e-14,-1.84727778845e-13,7.25182392034e-14,-9.56883218937e-13,-3.96394021851e-12,-6.02826440371e-11
22864000000,1422,22864000000,world,3.12230868618e-14,4.38239767643e-14,5.78226578334e-14,-8.20485018016e-14,-3.10218804939e-12,-3.48629879475e-11
22880000000,1423,22880000000,world,-4.93397030065e-14,1.44912016431e-13,4.52897818392e-14,3.84059543507e-13,-2.2510600214e-12,-1.11667403352e-11
22896000000,1424,22896000000,world,-6.25573407564e-14,-2.35666383354e-14,3.59054383073e-14,-5.81354539441e-15,-1.73244574085e-12,1.02226397515e-11
22912000000,1425,22912000000,world,-5.06083846465e-14,-2.70914378105e-13,2.85702918644e-14,-6.38963091018e-13,-1.38707011067e-12,3.20393877043e-11
22928000000,1426,22928000000,world,-8.02846435913e-14,2.96841495621e-13,2.25356155076e-14,1.31178406167e-12,-9.83923109919e-13,6.00633377417e-11
22944000000,1427,22944000000,world,-1.61953871152e-13,1.52735596906e-12,1.69412796906e-14,5.33705587003e-12,-4.91092464851e-13,8.8998139258e-11
22960000000,1428,22960000000,world,-1.61953871152e-13,1.52735596906e-12,1.69412796906e-14,5.33705587003e-12,-4.91092464851e-13,8.8998139258e-11
22976000000,1429,22976000000,world,-4.10831236546e-14,1.37673242356e-12,1.18724882501e-14,4.97728853982e-12,-5.04051769941e-13,1.06378957725e-10
22992000000,1430,22992000000,world,-1.94740277181e-11,9.0109927229e-13,-1.33240949478e-11,6.87079398396e-12,-3.43495892385e-12,1.09143896608e-10
23008000000,1431,23008000000,world,-1.88252723231e-10,-4.46481538039e-13,-1.29614930547e-10,3.82208780216e-11,1.12053346889e-11,1.95549076507e-10
23024000000,1432,23024000000,world,-7.60172291763e-10,-3.42594091303e-12,-5.24609702969e-10,1.6615215357e-10,8.56266077101e-11,5.02036055898e-10
23040000000,1433,23040000000,world,-7.60172291763e-10,-3.42594091303e-12,-5.24609702969e-10,1.6615215357e-10,8.56266077101e-11,5.02036055898e-10
23056000000,1434,23056000000,world,-4.37112691755e-09,-2.34942275352e-11,-3.0217366226e-09,1.00799365262e-09,7.4602532837e-10,2.46516849696e-09
23072000000,1435,23072000000,world,-8.31034800136e-09,-4.43648029759e-11,-5.74556767621e-09,1.92419120562e-09,1.43702043866e-09,4.6261492034e-09
23088000000,1436,23088000000,world,-1.44707747459e-08,-7.41754393939e-11,-1.00058214857e-08,3.35155959785e-09,2.59631762456e-09,8.01394594893e-09
23104000000,1437,23104000000,world,-1.44707747459e-08,-7.41754393939e-11,-1.00058214857e-08,3.35155959785e-09,2.59631762456e-09,8.01394594893e-09
23120000000,1438,23120000000,world,-3.64911708797e-08,-1.68750615881e-10,-2.52334490889e-08,8.42947812044e-09,6.74482218616e-09,2.0116469131e-08
23136000000,1439,23136000000,world,-3.64911708797e-08,-1.68750615881e-10,-2.52334490889e-08,8.42947812044e-09,6.74482218616e-09,2.0116469131e-08
23152000000,1440,23152000000,world,-7.74890731753e-08,-3.36666791919e-10,-5.35831367037e-08,1.78622469864e-08,1.43756936066e-08,4.25339634615e-08
23168000000,1441,23168000000,world,-1.07711433689e-07,-4.61205303497e-10,-7.44817694095e-08,2.48124213691e-08,2.00176238964e-08,5.89717963297e-08
23184000000,1442,23184000000,world,-1.45970693611e-07,-6.21218165967e-10,-1.0093814056e-07,3.36093679688e-08,2.71781295453e-08,7.96925047227e-08
23200000000,1443,23200000000,world,-1.9352428037e-07,-8.24567625196e-10,-1.33821688817e-07,4.45440133437e-08,3.60690232211e-08,1.05330329519e-07
23216000000,1444,23216000000,world,-1.9352428037e-07,-8.24567625196e-10,-1.33821688817e-07,4.45440133437e-08,3.60690232211e-08,1.05330329519e-07
23232000000,1445,23232000000,world,-3.21867848561e-07,-1.38864476615e-09,-2.22574150699e-07,7.40539145242e-08,6.02429366379e-08,1.74062712993e-07
23248000000,1446,23248000000,world,-3.21867848561e-07,-1.38864476615e-09,-2.22574150699e-07,7.40539145242e-08,6.02429366379e-08,1.74062712993e-07
23264000000,1447,23264000000,world,-4.05481660755e-07,-1.76181383029e-09,-2.80394387346e-07,9.32728475776e-08,7.59026818168e-08,2.18589136802e-07
23280000000,1448,23280000000,world,-6.19024119893e-07,-2.7215013474e-09,-4.28063152212e-07,1.42333481123e-07,1.15978005937e-07,3.31765703369e-07
23296000000,1449,23296000000,world,-7.52055444174e-07,-3.32225239472e-09,-5.20056459647e-07,1.72886214892e-07,1.4088924587e-07,4.02017750796e-07
23312000000,1450,23312000000,world,-9.04723265523e-07,-4.01332923095e-09,-6.25628254965e-07,2.07942535139e-07,1.6942433585e-07,4.82487858685e-07
23328000000,1451,23328000000,world,0.00010131716443,4.48640167616e-07,6.99448905645e-05,1.94743379491e-08,1.49489938561e-05,6.47143768057e-07
23344000000,1452,23344000000,world,-1.24065788342e-06,-1.2823485502e-09,-9.56219940342e-07,2.94597722779e-07,8.03872412148e-06,7.05527546521e-07
23360000000,1453,23360000000,world,9.70379407416e-05,9.40758216721e-08,7.49378686306e-05,1.87228755648e-07,1.28916754108e-05,8.22208195494e-07
